Date,Title,Tone,Matins Gospel,Epistle,Gospel,Fasting,Notes,Canada Holiday,USA Holiday,Holy Day of Obligation,Raw Text
100424,"H. Father Hierotheus, Bishop of Athens",,,,,Common Abstinence,,,,False,"4
Common Abstinence
H. Father Hierotheus, Bishop
of Athens"
100524,"Charitina, woman martyr",,,,,,,,,False,"5
Charitina, woman
martyr"
100324,rd SUNDAY AFTER HOLY CROSS (20th Sunday after Pentecost),3,9,Gal 1:11-19,Lk. 7:11–16,,Following week readings – 21st week after Pentecost,,,False,"3rd SUNDAY AFTER HOLY CROSS
(20th Sunday after Pentecost) Tone
3, Res. Gospel 9, Epistle Gal 1:11-19; Gospel
Lk. 7:11– 16. Following week readings – 21st
week after Pentecost."
100724,"Sergius and Bacchus, Martyrs [Our Lady of the Most Holy Rosary]",,,,,,,,,False,"7
Sergius and Bacchus,
Martyrs
[Our Lady of the Most Holy
Rosary]"
100824,Ven. Mother Pelagia,,,,,,,,,False,"8
Ven. Mother Pelagia"
100924,"Apostle James, son of Alphaeus. Ven. Andronicus and his wife, Athanasia",,,,,Common Abstinence,,,,False,"9
Common Abstinence
Apostle James, son of
Alphaeus. Ven.
Andronicus and his wife,
Athanasia"
101024,"Eulampius and Eulampia, martyrs",,,,,,,,,False,"10
Eulampius and
Eulampia, martyrs"
101124,"Apostle Philip, one of the First Seven Deacons Ven. Father Theophanes the Confessor, Bishop of Nicea [Pope St. John XXIII]",,,,,Common Abstinence,,,,False,"11
Common Abstinence
Apostle Philip, one of the First
Seven Deacons
Ven. Father Theophanes the
Confessor, Bishop of Nicea
[Pope St. John XXIII]"
101224,"Probus, Tarachus and Andronicus, martyrs",,,,,,,,,False,"12
Probus, Tarachus and
Andronicus, martyrs"
101324,4th SUNDAY AFTER HOLY CROSS. (Sunday of the Holy Fathers of the 7th Ecumenical Council),4,10,Titus 3: 8–15,Lk. 8:5–15,,Following week readings – 22nd week after Pentecost,,,True,"13
4th SUNDAY AFTER HOLY CROSS.
(Sunday of the Holy Fathers of the
7th Ecumenical Council) Tone 4, Res.
Gospel 10, Epistle Titus 3: 8 – 15; Gospel Lk.
8:5 – 15. Following week readings – 22nd
week after Pentecost."
101424,"Nazarius, Gervasius, Protasius & Celsus, Mrt; Ven. Cosmas of Maiuma",,,,,,,Thanksgiving,Columbus Day,False,"14
Nazarius, Gervasius,
Protasius & Celsus, Mrt; Ven.
Cosmas of Maiuma
USA: Columbus Day
CANADA: Thanksgiving"
101524,"Lucian, Priest of the Great Church of Antioch, martyr [Ven. Theresa of Avila]",,,,,,,,,False,"15
Lucian, Priest of the Great
Church of Antioch, martyr
[Ven. Theresa of Avila]"
101624,"Eulampius and Eulampia, martyrs [St. Margaret Mary Alacoque]",,,,,Common Abstinence,,,,False,"16
Common Abstinence
Eulampius and Eulampia,
martyrs
[St. Margaret Mary
Alacoque]"
101724,Prophet Hosea. Ven. Father Andrew of Crete,,,,,,,,,False,"17
Prophet Hosea. Ven.
Father Andrew of Crete."
101824,Apostle Luke the Evangelist,,,,,Common Abstinence,,,,False,"18
Common Abstinence
Apostle Luke the Evangelist"
101924,"Prophet Joel. Varus, martyr",,,,,,,,,False,"19
Prophet Joel. Varus,
martyr"
102024,6th SUNDAY AFTER HOLY CROSS (22nd Sunday after Pentecost),5,11,Gal 6:11-18,Lk. 8: 27–39,,Following week readings – 23rd week after Pentecost,,,True,"20
6th SUNDAY AFTER HOLY CROSS
(22nd Sunday after Pentecost) Tone
5, Res. Gospel 11, Epistle Gal 6:11-18; Gospel
Lk. 8: 27– 39. Following week readings – 23rd
week after Pentecost."
102124,Ven. Hilarion the Great [Ven. Ursula],,,,,,,,,False,"21
Ven. Hilarion the Great
[Ven. Ursula]"
102224,"H. Father Abercius the Wonderworker, bishop of Hierapolis Seven Holy Youths of Ephesus [Pope St. John Paul II]",,,,,,,,,False,"22
H. Father Abercius the
Wonderworker, bishop of
Hierapolis
Seven Holy Youths of
Ephesus
[Pope St. John Paul II]"
102324,"Apostle James, Brother of the Lord",,,,,Common Abstinence,,,,False,"23
Common Abstinence
Apostle James, Brother of
the Lord"
102424,"Arethas and companions, martyrs",,,,,,,,,False,"24
Arethas and
companions, martyrs"
102524,"Marcian and Martyrius, martyrs",,,,,Common Abstinence,,,,False,"25
Common Abstinence
Marcian and Martyrius,
martyrs"
102624,"(†) Holy Great-Martyr Demetrius, Fount of Myrrh",,,2 Tim. 2:1-19,"John, 12:17-6:2",,,,,False,"26
(†) Holy Great-Martyr
Demetrius, Fount of
Myrrh
Epistle 2 Tim. 2:1-19,
Gospel, John, 12:17-6:2."
102724,7th SUNDAY AFTER HOLY CROSS (23rd Sunday after Pentecost),6,1,Eph. 2:4-10,Lk. 8: 41–56,,Following week readings – 24th week after Pentecost,,,True,"27
7th SUNDAY AFTER HOLY CROSS
(23rd Sunday after Pentecost) Tone
6, Res. Gospel 1, Epistle Eph. 2:4-10; Gospel
Lk. 8: 41– 56. Following week readings – 24th
week after Pentecost."
102824,"Terence and Neonila, Martyrs; Ven. Stephen the Sabbaite",,,,,,,,,False,"28
Terence and Neonila,
Martyrs; Ven. Stephen the
Sabbaite"
102924,"Anastasia the Roman, woman martyr Ven. Father Abraham and his niece, Mary",,,,,,,,,False,"29
Anastasia the Roman,
woman martyr
Ven. Father Abraham and
his niece, Mary"
103024,"Zenobius and his siter Zenobia, martyrs",,,,,Common Abstinence,,,,False,"30
Common Abstinence
Zenobius and his siter
Zenobia, martyrs"
103124,"Apostles among the 70, Stachys, Apelles, Amplius, Urban, Aristobulus and Narcissus Epimarchius, martyr",,,,,,,,,False,"31
Apostles among the 70,
Stachys, Apelles,
Amplius, Urban,
Aristobulus and
Narcissus
Epimarchius, martyr"
110524,th SUNDAY AFTER HOLY CROSS (24th Sunday after Pentecost),7,2,Eph. 2:14-22,Lk. 16:19–31,,Following week readings – 25th week after Pentecost,,,False,"5th SUNDAY AFTER HOLY
CROSS (24th Sunday after
Pentecost) Tone 7, Res. Gospel 2,
Epistle Eph. 2:14-22 Gospel Lk. 16:19–
31. Following week readings – 25th
week after Pentecost."
110424,"Joannicius the Great; Nicander and Hermeus, Martyrs [St. Charles Borromeo]",,,,,,,,,False,"4
Joannicius the Great;
Nicander and Hermeus,
Martyrs
[St. Charles Borromeo]"
110524,"Galaction and Episteme, martyrs",,,,,,,,,False,"5
Galaction and Episteme,
martyrs"
110624,H. Father Paul the Confessor,,,,,Common Abstinence,,,,False,"6
Common Abstinence
H. Father Paul the
Confessor"
110724,33 Martyrs of Melitene Ven. Lazarus the Wonderworker of Mt. Galesius,,,,,,,,,False,"7
33 Martyrs of Melitene
Ven. Lazarus the
Wonderworker of Mt. Galesius"
110824,/Hârți (†) Holy Archangels Michael and Gabriel and All the Heavenly Powers,,,Heb. 2:2-10,Lk. 10: 16-21,Dispensation,,,,False,"8
Dispensation/Hârți
(†) Holy Archangels
Michael and Gabriel and
All the Heavenly Powers
Epistle Heb. 2:2-10,
Gospel Lk. 10: 16-21"
110924,"Onesiphorus and Porphyrius, martyrs Ven. Mothers Matrona and Theoctista",,,,,,,,,False,"9
Onesiphorus and Porphyrius,
martyrs
Ven. Mothers Matrona and
Theoctista"
111024,8th SUNDAY AFTER HOLY CROSS (25th Sunday after Pentecost),8,3,Eph. 4: 1-7,Lk. 10: 25–37,,Following week readings – 26th week after Pentecost,,,True,"10
8th SUNDAY AFTER HOLY CROSS
(25th Sunday after Pentecost)
Tone 8, Res. Gospel 3, Epistle Eph. 4: 1-
7; Gospel Lk. 10: 25– 37. Following
week readings – 26th week after
Pentecost."
111124,"Menas, Victor, Vincent and Stephanida, Martyrs Ven. Theodore the Studite",,,,,,,Remembrance Day,Veterans Day,False,"11
Menas, Victor, Vincent
and Stephanida, Martyrs
Ven. Theodore the Studite
USA: Veterans Day
CANADA: Remembrance Day"
111224,"Hieromartyr Josaphat of Polotsk H. Father John the Merciful, Patriarch of Alexandria",,,,,,,,,False,"12
Hieromartyr Josaphat of
Polotsk
H. Father John the Merciful,
Patriarch of Alexandria"
111324,"(†) Our Father among the Saints John Chrysostom, Abp. of Constantinople",,,Heb. 7-26-8:2,Jn. 10:9-16,Common Abstinence,,,,False,"13
Common Abstinence
(†) Our Father among the
Saints John Chrysostom,
Abp. of Constantinople
Epistle: Heb. 7-26-8:2
Gospel: Jn. 10:9-16"
111424,Apostle Philip,,,,,,,,,False,"14
Apostle Philip"
111524,"Gurias, Samonas and Habib, martyrs Beginning of Christmas fast (Advent)",,,,,Common Abstinence,,,,False,"15
Common Abstinence
Gurias, Samonas and
Habib, martyrs
Beginning of Christmas fast
(Advent)"
111624,Apostle Matthew the Evangelist,,,,,Common Abstinence,,,,False,"16
Common Abstinence
Apostle Matthew the
Evangelist"
111724,9th SUNDAY AFTER HOLY CROSS (26th Sunday after Pentecost),1,4,Eph. 5: 8-19,Lk. 12: 16–21,Common Abstinence,Following week readings – 27th week after Pentecost,,,True,"17
Common Abstinence
9th SUNDAY AFTER HOLY CROSS
(26th Sunday after Pentecost)
Tone 1, Res. Gospel 4, Epistle Eph. 5: 8-
19; Gospel Lk. 12: 16– 21. Following
week readings – 27th week after
Pentecost."
111824,"Plato and Romanus, Martyrs",,,,,Common Abstinence,,,,False,"18
Common Abstinence
Plato and Romanus,
Martyrs"
111924,"Prophet Obadiah. Barlaam, martyr",,,,,Common Abstinence,,,,False,"19
Common Abstinence
Prophet Obadiah.
Barlaam, martyr"
112024,Forefeast of the Entry of the Mother of God H. Fathers Gregory the Decapolite and Proclus of Constantinople,,,,,Common Abstinence,,,,False,"20
Common Abstinence
Forefeast of the Entry of the
Mother of God
H. Fathers Gregory the
Decapolite and Proclus of
Constantinople"
112124,(†) ENTRANCE INTO THE TEMPLE OF THE MOTHER OF GOD,,,Heb. 9:1-7,"Lk 10:38-42, 11:27-28",Dispensation (Hârți),,,,True,"21
Dispensation (Hârți)
(†) ENTRANCE INTO THE
TEMPLE OF THE MOTHER
OF GOD
Holy Day of Obligation
Apostle Heb. 9:1-7; Gospel Lk
10:38-42, 11:27-28"
112224,"Apostle among the 70, Philemon Cecilia and others, martyrs",,,,,Common Abstinence,,,,False,"22
Common Abstinence
Apostle among the 70,
Philemon
Cecilia and others, martyrs"
112324,H. Fathers Amphilochius and Gregory,,,,,Common Abstinence,,,,False,"23
Common Abstinence
H. Fathers Amphilochius
and Gregory"
112424,13th SUNDAY AFTER HOLY CROSS (27th Sunday after Pentecost),2,5,Eph. 6:10-17,Lk. 18: 18–28,Common Abstinence,Following week readings – 28th week after Pentecost,,,True,"24
Common Abstinence
13th SUNDAY AFTER HOLY CROSS
(27th Sunday after Pentecost)
Tone 2, Res. Gospel 5, Epistle Eph. 6:10-
17; Gospel Lk. 18: 18– 28. Following
week readings – 28th week after
Pentecost."
112524,"Leavetaking of the Entrance Great-Martyr Catherine of Sinai Mercury, Martyr",,,,,Common Abstinence,,,,False,"25
Common Abstinence
Leavetaking of the
Entrance
Great-Martyr Catherine of
Sinai
Mercury, Martyr"
112624,Ven. Alypius the Stylite Nikon the Wonderworker,,,,,Common Abstinence,,,,False,"26
Common Abstinence
Ven. Alypius the Stylite
Nikon the Wonderworker"
112724,"James the Persian, martyr",,,,,Common Abstinence,,,,False,"27
Common Abstinence
James the Persian, martyr"
112824,"Ven. Stephen the Younger. Irenarchus, martyr [St. Catherine Labouré]",,,,,Dispensation (Hârti),,,Thanksgiving,False,"28
Dispensation (Hârti)
Ven. Stephen the Younger.
Irenarchus, martyr
[St. Catherine Labouré]
USA: Thanksgiving"
112924,"Paramon and Philumenes, martyrs",,,,,Dispensation (Hârti),,,,False,"29
Dispensation (Hârti)
Paramon and Philumenes,
martyrs"
113024,Apostle Andrew the First- called,,,,,Dispensation (Hârti),,,,False,"30
Dispensation (Hârti)
Apostle Andrew the First-
called"
120124,14th SUNDAY AFTER HOLY CROSS (28th Sunday after Pentecost),3,6,Col 1: 12-18,Lk. 18: 35–42,Dispensation (Hârți),Following week readings – 29th week after Pentecost,,,True,"1
Dispensation (Hârți)
14th SUNDAY AFTER HOLY CROSS
(28th Sunday after Pentecost).
Tone 3, Res. Gospel 6, Epistle Col 1: 12-
18; Gospel Lk. 18: 35–42. Following
week readings – 29th week after
Pentecost."
120224,Prophet Habakkuk,,,,,Common Abstinence,,,,False,"2
Common Abstinence
Prophet Habakkuk"
120324,Prophet Zephaniah [St Francis Xavier],,,,,Common Abstinence,,,,False,"3
Common Abstinence
Prophet Zephaniah
[St Francis Xavier]"
120424,"Barbara, martyr H. Father John of Damascus",,,,,Common Abstinence,,,,False,"4
Common Abstinence
Barbara, martyr
H. Father John of
Damascus"
120524,(†) Ven. Father Sabbas the Sanctified,,,,,Common Abstinence,,,,False,"5
Common Abstinence
(†) Ven. Father Sabbas the
Sanctified."
120624,(†) St. Nicholas the Wonderworker of Myra in Lycia,,,Heb. 13:17-21,Luke 6:17-23a,Dispensation (Hârți),,,,False,"6
Dispensation (Hârți)
(†) St. Nicholas the
Wonderworker of Myra
in Lycia
Epistle Heb. 13:17-21,
Gospel, Luke 6:17-23a"
120724,H. Father Ambrose of Milan,,,,,Common Abstinence,,,,False,"7
Common Abstinence
H. Father Ambrose of Milan"
120824,10th SUNDAY AFTER HOLY CROSS (29th Sunday after Pentecost),4,7,Col 3: 12-16,Lk. 13: 10–17,Common Abstinence,Following week readings – 30th week after Pentecost,,,True,"8
Common Abstinence
10th SUNDAY AFTER HOLY CROSS
(29th Sunday after Pentecost).
Tone 4, Res. Gospel 7, Epistle Col 3: 12-
16; Gospel Lk. 13: 10–17. Following
week readings – 30th week after
Pentecost."
120924,"Conception by Anne of the Mother of God [Immaculate Conception, patronal feast of the USA]",,,,,Common Abstinence,,,,False,"9
Common Abstinence
Conception by Anne of the
Mother of God
[Immaculate Conception,
patronal feast of the USA]"
121024,"Menas, Hermogenes and Eugraphius, martyrs",,,,,Common Abstinence,,,,False,"10
Common Abstinence
Menas, Hermogenes and
Eugraphius, martyrs"
121124,Ven. Father Daniel the Stylite,,,,,Common Abstinence,,,,False,"11
Common Abstinence
Ven. Father Daniel the
Stylite"
121224,(†) St. Spyridon the Wonderworker,,,,,Common Abstinence,,,,False,"12
Common Abstinence
(†) St. Spyridon the
Wonderworker"
121324,"† Eustratius, Auxentius, Eugene, Mardarius, Orestes and Lucy, martyrs",,,,,Common Abstinence,,,,False,"13
Common Abstinence
† Eustratius, Auxentius,
Eugene, Mardarius,
Orestes and Lucy, martyrs"
121424,"Thryces, Leucius, Callinicus and others, martyrs [St. John of the Cross]",,,,,Common Abstinence,,,,False,"14
Common Abstinence
Thryces, Leucius, Callinicus
and others, martyrs
[St. John of the Cross]"
121524,11th SUNDAY AFTER HOLY CROSS (Sunday of the Holy Ancestors),5,8,Col 3: 4-12,Lk. 14: 16–25,Common Abstinence,Following week readings –31st week after Pentecost,,,True,"15
Common Abstinence
11th SUNDAY AFTER HOLY CROSS
(Sunday of the Holy Ancestors).
Tone 5, Res. Gospel 8, Epistle Col 3: 4-
12; Gospel Lk. 14: 16–25. Following
week readings –31st week after
Pentecost."
121624,Prophet Haggai,,,,,Common Abstinence,,,,False,"16
Common Abstinence
Prophet Haggai"
121724,The Holy Prophet Daniel and the Three Holy Youths,,,,,Common Abstinence,,,,False,"17
Common Abstinence
The Holy Prophet Daniel
and the Three Holy Youths"
121824,"Sebastian and others, martyrs",,,,,Common Abstinence,,,,False,"18
Common Abstinence
Sebastian and others,
martyrs"
121924,St. Boniface,,,,,Common Abstinence,,,,False,"19
Common Abstinence
St. Boniface"
122024,"Forefeast of the Nativity St. Ignatius of Antioch, the God Bearer",,,,,Common Abstinence,,,,False,"20
Common Abstinence
Forefeast of the Nativity
St. Ignatius of Antioch, the
God Bearer"
122124,"Saturday before the Nativity Juliana of Nicomedia, martyr",,,,,Common Abstinence,,,,False,"21
Common Abstinence
Saturday before the
Nativity
Juliana of Nicomedia,
martyr."
122224,SUNDAY BEFORE NATIVITY OF OUR LORD JESUS CHRIST (Sunday of the Holy Fathers),6,9,Heb. 11: 9-10; 17-23; 32–40,Mt. 1: 1–25,Common Abstinence,Following week: daily readings,,,True,"22
Common Abstinence
SUNDAY BEFORE NATIVITY OF
OUR LORD JESUS CHRIST
(Sunday of the Holy Fathers).
Tone 6, Res. Gospel 9, Epistle Heb. 11:
9-10; 17-23; 32–40; Gospel Mt. 1: 1 – 25.
Following week: daily readings."
122324,Anticipation of the Vigil of the Nativity 10 Martyrs of Crete,,,,,Common Abstinence,,,,False,"23
Common Abstinence
Anticipation of the Vigil of the
Nativity
10 Martyrs of Crete"
122424,"Vigil of the Nativity (Christmas Eve) Royal Hours; Vespers with Liturgy of St. Basil Eugenia, Martyr",,,,,Strict Fast and Abstinence,,,,False,"24
Strict Fast and Abstinence
Vigil of the Nativity
(Christmas Eve)
Royal Hours; Vespers with
Liturgy of St. Basil
Eugenia, Martyr"
122524,(†) NATIVITY OF OUR LORD JESUS CHRIST (Christmas Day),,,Gal. 4:4-7,Matt. 2:1-12,Dispensation (Hârți),,,,True,"25
Dispensation (Hârți)
(†) NATIVITY OF OUR
LORD JESUS CHRIST
(Christmas Day)
Holy Day of Obligation
Epistle Gal. 4:4-7
Gospel Matt. 2:1-12"
122624,(†) SYNAXIS OF THE MOTHER OF GOD Readings of the Sunday after Nativity,,,Gal. 1:11-19,Matt 2:13-23,,,,,True,"26
(†) SYNAXIS OF THE MOTHER
OF GOD
Holy day of Obligation
Readings of the Sunday
after Nativity
Epistle Gal. 1:11-19
Gospel, Matt 2:13-23"
122724,"(†) St. Stephen, Protomartyr and Archdeacon",,,Acts. 6:8 to 7:5a and 47-60,Matt 21:33-42,Dispensation (Hârți),,,,False,"27
Dispensation (Hârți)
(†) St. Stephen,
Protomartyr and
Archdeacon
Epistle Acts. 6:8 to 7:5a and
47-60; Gospel, Matt 21:33-42"
122824,"Saturday after the Nativity 20,000 Martyrs of Nicomedia",,,,,,,,,False,"28
Saturday after the Nativity
20,000 Martyrs of
Nicomedia."
122924,SUNDAY AFTER NATIVITY OF OUR LORD JESUS CHRIST,7,10,Gal. 1: 11-19,Mt. 2: 13–23,,Following week readings 32nd week after Pentecost,,,True,"29
SUNDAY AFTER NATIVITY OF
OUR LORD JESUS CHRIST. Tone 7,
Res. Gospel 10, Epistle Gal. 1: 11-19;
Gospel Mt. 2: 13 – 23.
Following week readings 32nd
week after Pentecost."
123024,"Anysia, Martyr; Zoticus the Protector of Orphans, Priest",,,,,,,,,False,"30
Anysia, Martyr; Zoticus the
Protector of Orphans, Priest"
123124,Leavetaking of the Nativity (New Year’s Eve) Ven. Melania of Rome,,,,,,,,,False,"31
Leavetaking of the Nativity
(New Year’s Eve)
Ven. Melania of Rome"
010125,(†)CIRCUMCISION/ ST. BASIL Liturgy of St. Basil,,,2 Timothy 4:5-8,Mark 1:1-8,Dispensation (Hârți),,,,True,"1
Dispensation (Hârți)
(†)CIRCUMCISION/
ST. BASIL
Holy Day of Obligation Ep.
2 Timothy 4:5-8 Gospel:
Mark 1:1-8 Liturgy of St.
Basil"
010225,"Forefeast of Theophany, St. Sylvester, Pope",,,,,,,,,False,"2
Forefeast of Theophany, St.
Sylvester, Pope"
010325,"Fast and Aliturgical Day Royal Hours of Theophany Malachi, prophet. Gordius, martyr",,,,,abstinence,,,,False,"3
Fast and abstinence
Aliturgical Day
Royal Hours of Theophany
Malachi, prophet. Gordius,
martyr."
010425,Synaxis of the 70 Apostles; St. Theoktistus,,,,,,,,,False,"4
Synaxis of the 70 Apostles;
St. Theoktistus."
010525,Sunday before the Theophany. Liturgy of St. Basil the Great,8,11,2 Tim 4:5-8,Mk.1:1-8,,,,,True,"Sunday before the Theophany.
Liturgy of St. Basil the Great
Tone 8, Res. Gospel 11,
Epistle 2 Tim 4:5-8; Gospel Mk.1:1-8."
010625,(†)THEOPHANY Great blessing of water,,,2 Tim 4:5-8,Matt. 3:13-17,,,,,True,"6
(†)THEOPHANY
Ep. 2 Tim 4:5-8
Gospel: Matt. 3:13-17
Great blessing of water
Holy Day of Obligation"
010725,+Synaxis of St. John the Baptist,,,,,,,,,False,"7
+Synaxis of St. John the
Baptist"
010825,Ven. Mother Dominica. Ven. Father George,,,,,Common Abstinence,,,,False,"8
Common Abstinence
Ven. Mother Dominica.
Ven. Father George."
010925,"Polyeuctus, martyr",,,,,,,,,False,"9
Polyeuctus, martyr."
011025,"Holy Fathers Gregory, Bishop of Nyssa and Dometian, Bishop of Melitene. St. Marcian, Economos of the Great Church",,,,,Common Abstinence,,,,False,"10
Common Abstinence
Holy Fathers Gregory,
Bishop of Nyssa and
Dometian, Bishop of
Melitene. St. Marcian,
Economos of the Great
Church."
011125,"Ven. Father Theodosius, Founder of Monasteries",,,,,,,,,False,"11
Ven. Father Theodosius,
Founder of Monasteries."
011225,Sunday after the Theophany,1,1,Eph. 4: 7 13,Matt 4:12-17,,,,,True,"12
Sunday after the Theophany
Tone 1, Res. Gospel 1. Epistle Eph. 4: 7
13; Gospel Matt 4:12-17."
011325,"Ermylus & Stratonicus, martyrs",,,,,,,,,False,"13
Ermylus & Stratonicus,
martyrs."
011425,Leavetaking of Theophany. Venerable Fathers martyred at Sinai and Raithu,,,,,,,,,False,"14
Leavetaking of
Theophany.
Venerable Fathers
martyred at Sinai and
Raithu."
011525,Ven. Fathers Paul of Thebes & John the Hut- Dweller,,,,,Common Abstinence,,,,False,"15
Common Abstinence
Ven. Fathers Paul of
Thebes & John the Hut-
Dweller."
011625,"Veneration of the Chains of the Holy & All-Praised Apostle, Peter",,,,,,,,,False,"16
Veneration of the Chains of
the Holy & All-Praised
Apostle, Peter."
011725,Ven. Father Antony the Great,,,,,Common Abstinence,,,,False,"17
Common Abstinence
Ven. Father Antony the
Great"
011825,"Holy Fathers Athanasius & Cyril, Archbishops of Alexandria",,,,,,,,,False,"18
Holy Fathers Athanasius &
Cyril, Archbishops of
Alexandria."
011225,"th Sunday after The Holy Cross (29th Sunday after Pentecost), Res",2,,Col. 3:4-11,"2, Gospel Lk 17:12-19",,Following week readings are of the 30th week after Pentecost,,,True,"12th Sunday after The Holy Cross
(29th Sunday after Pentecost)
Tone 2, Res, Gospel 2, Epistle Col. 3:4-
11, Gospel Lk 17:12-19. Following week
readings are of the 30th week after
Pentecost."
012025,Ven. Father Euthymius the Great,,,,,,,,Martin Luther King Jr. Day,False,"20
Ven. Father Euthymius the
Great.
USA: Martin Luther King Jr.
Day"
012125,Ven. Father Maximus the Confessor,,,,,,,,,False,"21
Ven. Father Maximus the
Confessor"
012225,"Apostle Timothy. Anastasius the Persian, martyr",,,,,Common Abstinence,,,,False,"22
Common Abstinence
Apostle Timothy. Anastasius
the Persian, martyr"
012325,"Clement of Ancyra & Agathangel, martyrs",,,,,,,,,False,"23
Clement of Ancyra &
Agathangel, martyrs"
012425,Ven. Mother Xenia of Rome,,,,,Common Abstinence,,,,False,"24
Common Abstinence
Ven. Mother Xenia of
Rome."
012525,"(†) H. Father Gregory the Theologian, Abp of Constantinople. Bp. martyr Bretanion of Tomis",,,Heb. 7:26 to 8:2,John 10_9-16,,,,,False,"25
(†) H. Father Gregory the
Theologian, Abp of
Constantinople. Bp. martyr
Bretanion of Tomis.
Epistle Heb. 7:26 to 8:2
Gospel John 10_9-16"
012625,15th Sunday after Holy Cross: Zacchaeus Sunday (32nd Sunday After Pentecost),3,3,1 Tim 4:9-16,Luke 19:1-10,,Following week readings are of the 33rd week after Pentecost,,,True,"26
15th Sunday after Holy Cross:
Zacchaeus Sunday (32nd Sunday
After Pentecost) Tone 3, Res. Gospel 3,
Epistle:1 Tim 4:9-16; Gospel: Luke 19:1-
10. Following week readings are of the
33rd week after Pentecost."
012725,(†) Translation of the relics of St. John Chrysostom,,,Heb. 7:26 to 8:2,John 10:9-16,,,,,False,"27
(†) Translation of the relics
of St. John Chrysostom.
Epistle Heb. 7:26 to 8:2
Gospel John 10:9-16"
012825,"Eutychius of Melitene, hieromartyr",,,,,,,,,False,"28
Eutychius of Melitene,
hieromartyr"
012925,Transfer of the relics of St. Ignatius the God- Bearer,,,,,Common Abstinence,,,,False,"29
Common Abstinence
Transfer of the relics of St.
Ignatius the God- Bearer."
013025,"(†) Three Holy Hierarchs: Basil the Great, Gregory the Theologian and John Chrysostom",,,Heb. 13:7-16,"Matt: 5:14-19 Hippolytus, martyr",,,,,False,"30
(†) Three Holy Hierarchs:
Basil the Great, Gregory the
Theologian and John
Chrysostom.
Epistle, Heb. 13:7-16, Gospel,
Matt: 5:14-19
Hippolytus, martyr."
013125,"Cyrus & John, martyrs & wonderworkers",,,,,Common Abstinence,,,,False,"31
Common Abstinence
Cyrus & John, martyrs &
wonderworkers"
020225,†ENCOUNTER OF OUR LORD IN THE TEMPLE,4,4,Heb 7:7-17,"Luke 2:22-40. 17th Sunday after Holy Cross Cannanite Woman. , , Epistle: 2 Cor. 6:16-7:1; Gospel: Matthew 15:21-28",,Following week readings are of the 33th week after Pentecost,,,True,"†ENCOUNTER OF OUR LORD IN
THE TEMPLE Holy day of
Obligation
Ep. Heb 7:7-17; Gospel Luke 2:22-40.
17th Sunday after Holy Cross
Cannanite Woman. Tone 4, Res.
Gospel 4, Epistle: 2 Cor. 6:16 - 7:1;
Gospel: Matthew 15:21-28.
Following week readings are of the
33th week after Pentecost."
020325,Ven. Symeon the God- Receiver and Prophetess Anna,,,,,,,,,False,"3
Ven. Symeon the God-
Receiver and Prophetess
Anna"
020425,Ven. Father Isidore of Pelusium,,,,,,,,,False,"4
Ven. Father Isidore of
Pelusium"
020525,"Agatha, martyr",,,,,Common Abstinence,,,,False,"5
Common Abstinence
Agatha, martyr"
020625,"Ven. Bucolus, Bishop of Smyrna",,,,,,,,,False,"6
Ven. Bucolus, Bishop of
Smyrna"
020725,"Ven. Parthenius, Bishop of Lampsaca. Ven. Luke of Syria",,,,,Common Abstinence,,,,False,"7
Common Abstinence
Ven. Parthenius, Bishop of
Lampsaca. Ven. Luke of
Syria"
020825,Great-Martyr Theodore Stratelates. Prophet Zachariah,,,,,Common Abstinence,,,,False,"8
Common Abstinence
Great-Martyr Theodore
Stratelates. Prophet
Zachariah"
020925,Beginning of the Triodion Leavetaking of Presentation of Our Lord in the Temple Sunday of the Pharisee and the Publican,5,5,3 Tim. 3: 10-15,Luke 18:10-14,,Following week readings are of the 34th week after Pentecost,,,True,"9
Beginning of the Triodion
Leavetaking of Presentation of Our Lord in the Temple
Sunday of the Pharisee and the
Publican. Tone 5, Res. Gospel 5,
Epistle: 3 Tim. 3: 10-15; Gospel: Luke
18:10-14.
Following week readings are of the
34th week after Pentecost."
021025,"Charalampus, martyr",,,,,,,,,False,"10
Charalampus, martyr"
021125,"Blaise, martyr",,,,,,,,,False,"11
Blaise, martyr"
021225,"Holy Father Meletius, Archbishop of Antioch the Great",,,,,Dispensation(Hârți),,,,False,"12
Dispensation(Hârți)
Holy Father Meletius,
Archbishop of Antioch the
Great"
021325,"Ven. Father Martinian, hermit",,,,,,,,,False,"13
Ven. Father Martinian,
hermit"
021425,"Ven. Father Auxentius, ascetic. [Cyril and Methodius]",,,,,Dispensation(Hârți),,,,False,"14
Dispensation(Hârți)
Ven. Father Auxentius,
ascetic. [Cyril and
Methodius]"
021525,"Onesimus, Apostle of the 70",,,,,,,,,False,"15
Onesimus, Apostle of the 70"
021625,Sunday of the Prodigal Son,6,6,1 Cor. 6: 12-20,Lk. 15:11-32,,The readings for the following week are of the Meatfare week,,,True,"16
Sunday of the Prodigal Son.
Tone 6, Res. Gospel 6, Epistle: 1 Cor. 6:
12-20; Gospel: Lk. 15:11-32. The
readings for the following week are of
the Meatfare week"
