Date,Title,Tone,Matins Gospel,Epistle,Gospel,Fasting,Raw Text
062624,Ven. Father David of Thessalonica,,,,,Common Abstinence,"26
Common Abstinence
Ven. Father David of
Thessalonica"
062724,Ven. Father Sampson the Hospitaler,,,,,Common Abstinence,"27
Common Abstinence
Ven. Father Sampson the
Hospitaler"
062824,Translation of the Relics of the Unmercenary Healers Cyrus and John Apostles’ Fast ends,,,,,Common Abstinence,"28
Common Abstinence
Translation of the Relics of
the Unmercenary Healers
Cyrus and John
Apostles’ Fast ends."
062924,(†) HOLY APOSTLES PETER AND PAUL Holy Day of Obligation,,,2 Cor. 11:21-12:9,Mt. 16:13-19,,"29
(†) HOLY APOSTLES PETER
AND PAUL
Holy Day of Obligation
Epistle: 2 Cor. 11:21-12:9
Gospel Mt. 16:13-19"
030124,"Presanctified Liturgy Ven. Eudochia, woman martyr",,,,,Common Abstinence,"1
Common Abstinence
Presanctified Liturgy
Ven. Eudochia, woman
martyr"
030224,"Saturday of the Dead Hieromartyr Theodotus, Bishop of Cyprus Saturday of the Dead 40 Martyrs of Sebastea",,,,,Common Abstinence,"2
Common Abstinence
Saturday of the Dead
Hieromartyr Theodotus,
Bishop of Cyprus
Saturday of the Dead
40 Martyrs of Sebastea"
030324,,,,,,Common Abstinence,"3
Common Abstinence"
030424,Ven. Gerasimus of the Jordan,,,,,Common Abstinence,"4
Common Abstinence
Ven. Gerasimus of the
Jordan"
030524,"Conon of Isauria, martyr",,,,,Common Abstinence,"5
Common Abstinence
Conon of Isauria, martyr"
030624,Presanctified Liturgy,,,,,Common Abstinence,"6
Common Abstinence
Presanctified Liturgy"
030724,"Hieromartyrs of Cherson, Basil, Ephrem, Eugenius, Capiton, Aetherius, Elpidius and Agathodorus",,,,,Common Abstinence,"7
Common Abstinence
Hieromartyrs of Cherson,
Basil, Ephrem, Eugenius,
Capiton, Aetherius,
Elpidius and Agathodorus"
030824,"Presanctified Liturgy Holy Father Theophylact the Confessor, Bishop of Nicomedia",,,,,Common Abstinence,"8
Common Abstinence
Presanctified Liturgy
Holy Father Theophylact
the Confessor, Bishop of
Nicomedia"
030924,Saturday of the Dead,,,,,Common Abstinence,"9
Common Abstinence
Saturday of the Dead"
030324,rd Sunday of Lent: Veneration of the Holy Cross Liturgy of St. Basil. Heb. 4:14-5:6. Procession with the Holy Cross,7,7,,Mark 8:34-9:1,,"3rd Sunday of Lent: Veneration of
the Holy Cross
Liturgy of St. Basil. Tone 7. Res. Gospel 7.
Heb. 4:14-5:6; Gospel: Mark 8:34-9:1.
Procession with the Holy Cross"
034224,Martyrs of Amorium,,,,,,42 Martyrs of Amorium
034024,Martyrs of Sebastea,,,,,,40 Martyrs of Sebastea
031024,4th Sunday of Lent: Ven. Father John of the Ladder Liturgy of St. Basil. Heb. 6:13-20,8,8,,Mark 9:17-32,Common Abstinence,"10
Common Abstinence
4th Sunday of Lent: Ven. Father
John of the Ladder
Liturgy of St. Basil. Tone 8. Res. Gospel 8.
Heb. 6:13-20; Gospel: Mark 9:17-32."
031124,"Ven. Father Sophronius, Archbishop of Jerusalem H. Father Cyril, Archbishop of Jerusalem",,,,,Common Abstinence,"11
Common Abstinence
Ven. Father Sophronius,
Archbishop of Jerusalem
H. Father Cyril, Archbishop
of Jerusalem"
031224,Ven. Theophan the Confessor. Holy Father Gregory the Dialogist,,,,,Common Abstinence,"12
Common Abstinence
Ven. Theophan the
Confessor. Holy Father
Gregory the Dialogist."
031324,"Presanctified Liturgy Great Canon of St. Andrew of Crete with Life of St. Mary of Egypt. Translation of relics of Nicephorus, Abp. of Constantinople",,,,,Common Abstinence,"13
Common Abstinence
Presanctified Liturgy
Great Canon of St. Andrew
of Crete with Life of St.
Mary of Egypt. Translation
of relics of Nicephorus,
Abp. of Constantinople"
031424,"Thursday of the Great Canon Ven. Father Benedict of Nursia. Patron of Europe Alexander of Pidna, martyr Holy Father James of Catania",,,,,Common Abstinence,"14
Common Abstinence
Thursday of the Great
Canon
Ven. Father Benedict of
Nursia. Patron of Europe
Alexander of Pidna, martyr
Holy Father James of
Catania"
031524,"Presanctified Liturgy Akathist Hymn Agapius, martyr and his seven companions",,,,,Common Abstinence,"15
Common Abstinence
Presanctified Liturgy
Akathist Hymn
Agapius, martyr and his
seven companions"
031624,"Saturday of the Akathist Hymn Sabinus the Egyptian, martyr Lazarus Saturday Ven. Martyr Nikon and those 199 with him",,,,,Common Abstinence,"16
Common Abstinence
Saturday of the Akathist
Hymn
Sabinus the Egyptian,
martyr
Lazarus Saturday
Ven. Martyr Nikon and
those 199 with him"
031724,,,,,,Common Abstinence,"17
Common Abstinence"
031824,"H. Father Cyril, Archbishop of Jerusalem",,,,,Common Abstinence,"18
Common Abstinence
H. Father Cyril, Archbishop
of Jerusalem"
031924,"Chrysanthus and Daria, martyrs [St. Joseph, Patron Saint of Canada and of the Universal Church]",,,,,Common Abstinence,"19
Common Abstinence
Chrysanthus and Daria,
martyrs
[St. Joseph, Patron Saint of
Canada and of the
Universal Church]"
032024,Presanctified Liturgy Ven. Fathers martyred at the Monastery of St. Sava in Palestine,,,,,Common Abstinence,"20
Common Abstinence
Presanctified Liturgy
Ven. Fathers martyred at
the Monastery of St. Sava
in Palestine"
032124,Holy Father James of Catania,,,,,Common Abstinence,"21
Common Abstinence
Holy Father James of
Catania"
032224,Presanctified Liturgy Priest Martyr Basil of Ancyra,,,,,Common Abstinence,"22
Common Abstinence
Presanctified Liturgy
Priest Martyr Basil of
Ancyra"
032324,Lazarus Saturday Ven. Martyr Nikon and those 199 with him,,,,,Common Abstinence,"23
Common Abstinence
Lazarus Saturday
Ven. Martyr Nikon and
those 199 with him"
030524,th Sunday of Lent: Ven. Mother Mary of Egypt Liturgy of St. Basil. Heb. 9:11-14,1,9,,Mark 10:32-45,,"5th Sunday of Lent: Ven. Mother
Mary of Egypt
Liturgy of St. Basil. Tone 1. Res. Gospel 9.
Heb. 9:11-14; Gospel: Mark 10:32-45."
032424,"Palm Sunday (Floriile) Liturgy of St. John. Begin Holy Week. All of the Feast. Epistle Acts 1:1-8, Gospel Jn. 1: 1-17. Blessing of Easter Baskets! Christ is Risen! Following week readings – from Bright Week",2,10,Phil. 4: 4-9,"Jn. 12:1-18. . . / 31 RESURRECTION OF OUR LORD Învierea Domnului Isus Hristos Resurrection service, Matins and Liturgy",Common Abstinence,"24
Common Abstinence
Palm Sunday (Floriile)
Liturgy of St. John. Begin Holy Week
Epistle: Phil. 4: 4-9, Gospel: Jn. 12:1-18. Tone
2. Res. Gospel 10.
/ 31
RESURRECTION OF OUR LORD
Învierea Domnului Isus Hristos
Resurrection service, Matins and Liturgy. All of
the Feast. Epistle Acts 1:1-8, Gospel Jn. 1: 1-17.
Blessing of Easter Baskets! Christ is Risen!
Following week readings – from Bright Week"
032524,Dispensation (Harti) Great and Holy Monday (†) ANNUNCIATION Holy Day of Obligation,,,2:11-18,Lk. 1:24-38,,"25
Dispensation (Harti)
Great and Holy Monday
(†) ANNUNCIATION
Holy Day of Obligation
Epistle 2:11-18
Gospel Lk. 1:24-38"
032624,Strict  Great and Holy Tuesday Leave-taking of the Feast of the Annunciation of the Mother of God. Synaxis of the Archangel Gabriel,,,,,Abstinence,"26
Strict Abstinence
Great and Holy Tuesday
Leave-taking of the Feast
of the Annunciation of the
Mother of God.
Synaxis of the Archangel
Gabriel"
032724,Strict  Great and Holy Wednesday Ven. Mother Matrona of Thessalonica,,,,,Abstinence,"27
Strict Abstinence
Great and Holy
Wednesday
Ven. Mother Matrona of
Thessalonica"
032824,Strict  GREAT AND HOLY THURSDAY Vespers with  of St. Basil Reading of 12,,,,s,Abstinence,"28
Strict Abstinence
GREAT AND HOLY
THURSDAY
Vespers with Divine
Liturgy of St. Basil
Reading of 12 Gospels"
032924,GREAT AND HOLY FRIDAY (Good Friday) Royal Hours Descent from the Cross at Vespers Burial of our Lord (Prohodul Domnului),,,,,Strict Fast and Abstinence,"29
Strict Fast and Abstinence
GREAT AND HOLY
FRIDAY (Good
Friday)
Royal Hours
Descent from the Cross at
Vespers
Burial of our Lord (Prohodul
Domnului)"
033024,Strict  GREAT AND HOLY SATURDAY Evening Vespers with  of St. Basil,,,,,Abstinence,"30
Strict Abstinence
GREAT AND HOLY
SATURDAY
Evening Vespers with
Divine Liturgy of St.
Basil"
050124,Prophet Jeremiah [St. Joseph the Worker],,,,,Common Abstinence,"1
Common Abstinence
Prophet Jeremiah
[St. Joseph the Worker]"
050224,Founding of Constantinople. H. Father Athanasius the Great,,,,,,"2
Founding of
Constantinople. H. Father
Athanasius the Great"
050324,"Timothy and Maura, martyrs Apostle Simon the Zealot",,,,,Common Abstinence,"3
Common Abstinence
Timothy and Maura, martyrs
Apostle Simon the Zealot"
050424,"Pelagia, woman martyr Mocius, Martyr",,,,,,"4
Pelagia, woman martyr
Mocius, Martyr"
050524,SUNDAY OF THE MAN BORN BLIND (6th Sunday of Easter). Following week readings — 6th week of Easter,5,8,Acts 16: 16-34,Jn. 9:1-38,,"5
SUNDAY OF THE MAN BORN BLIND
(6th Sunday of Easter)
Tone 5, Res. Gospel 8. Epistle Acts 16: 16-34,
Gospel Jn. 9:1-38. Following week readings
— 6th week of Easter."
050624,"Job, the Holy and Longsuffering One",,,,,,"6
Job, the Holy and
Longsuffering One"
050724,"Appearance of the Holy Cross over Jerusalem Acacius, martyr",,,,,,"7
Appearance of the Holy
Cross over Jerusalem
Acacius, martyr"
050824,"(†) Apostle and Evangelist, John the Theologian Ven. Arsenius the Great [Bl. Jeremiah the Wallachian]",,,,,Common Abstinence,"8
Common Abstinence
(†) Apostle and Evangelist,
John the Theologian
Ven. Arsenius the Great
[Bl. Jeremiah the
Wallachian]"
050924,† ASCENSION OF THE LORD Holy day of Obligation Ep. Acts 1:1-12,,,,Luke 24:36-53,,"9
† ASCENSION OF
THE LORD
Holy day of Obligation
Ep. Acts 1:1-12, Gospel
Luke 24:36-53"
051024,Apostle Simon the Zealot,,,,,Common Abstinence,"10
Common Abstinence
Apostle Simon the Zealot"
051124,"Mocius, Martyr",,,,,,"11
Mocius, Martyr"
051224,FATHERS OF THE 1st ECUMENICAL COUNCIL OF NICAEA (7th Sunday of Easter). Following week readings — 7th week of Easter. USA: Mother’s Day,6,10,"Acts 20: 16- 18, 28-36",Jn. 17: 1-13,,"12
FATHERS OF THE 1st ECUMENICAL
COUNCIL OF NICAEA (7th Sunday
of Easter)
Tone 6, Res. Gospel 10. Epistle Acts 20: 16-
18, 28-36 Gospel Jn. 17: 1-13. Following
week readings — 7th week of Easter.
USA: Mother’s Day"
051324,"Glykeria, woman martyr [Apparition of the Mother of God at Fatima] Thallelaius, Martyr CANADA: Victoria Day",,,,,,"13
Glykeria, woman martyr
[Apparition of the Mother
of God at Fatima]
Thallelaius, Martyr
CANADA: Victoria Day"
051424,"Isidore of Chios, martyr (†) Ss. Constantine and Helen",,,"Acts 26:1, 12-20",Jn. 10:1-19,,"14
Isidore of Chios, martyr
(†) Ss. Constantine and
Helen
Epistle: Acts 26:1, 12-20
Gospel: Jn. 10:1-19"
051524,"Ven. Father Pachomius the Great H. Father Achilles the Wonderworker, Bishop of Larissa Basillicus, martyr [St. Rita of Cascia]",,,,,Common Abstinence,"15
Common Abstinence
Ven. Father Pachomius the
Great
H. Father Achilles the
Wonderworker, Bishop of
Larissa
Basillicus, martyr
[St. Rita of Cascia]"
051624,"Ven. Father Theodore the Sanctified [St. John Neopmucene] H. Father Michael the Confessor, Bishop of Synnada",,,,,,"16
Ven. Father Theodore the
Sanctified
[St. John Neopmucene]
H. Father Michael the
Confessor, Bishop of
Synnada"
051724,"Andronicus and Junias, martyrs Ven. Father Symeon of the Wondrous Mountain",,,,,Common Abstinence,"17
Common Abstinence
Andronicus and Junias,
martyrs
Ven. Father Symeon of the
Wondrous Mountain"
051824,"Saturday of the Dead Peter, Dionysius and others, martyrs Third Finding of the Honored Head of St. John the Baptist",,,,,,"18
Saturday of the Dead
Peter, Dionysius and
others, martyrs
Third Finding of the
Honored Head of St.
John the Baptist"
051924,PENTECOST SUNDAY (Rusalii) Blessing of the wheat and first fruits. Kneeling prayers may be done after liturgy if vespers is not served in the evening. All of the Feast. Following week readings – 1st week after Pentecost,,,Acts: 2:1-11,Jn. 7: 37- 8:12,,"19
PENTECOST SUNDAY (Rusalii)
Blessing of the wheat and first fruits.
Kneeling prayers may be done after liturgy
if vespers is not served in the evening. All of
the Feast. Epistle Acts: 2:1-11; Gospel Jn. 7:
37- 8:12. Following week readings – 1st
week after Pentecost"
052024,"Thallelaius, Martyr CANADA: Victoria Day",,,,,,"20
Thallelaius, Martyr
CANADA: Victoria Day"
052124,(†) Ss. Constantine and Helen,,,"Acts 26:1, 12-20",Jn. 10:1-19,,"21
(†) Ss. Constantine and
Helen
Epistle: Acts 26:1, 12-20
Gospel: Jn. 10:1-19"
052224,"Dispensation (Hârți) Basillicus, martyr [St. Rita of Cascia]",,,,,,"22
Dispensation (Hârți)
Basillicus, martyr
[St. Rita of Cascia]"
052324,"H. Father Michael the Confessor, Bishop of Synnada",,,,,,"23
H. Father Michael the
Confessor, Bishop of
Synnada"
052424,Dispensation (Hârți) Ven. Father Symeon of the Wondrous Mountain,,,,,,"24
Dispensation (Hârți)
Ven. Father Symeon of the
Wondrous Mountain"
052524,Third Finding of the Honored Head of St. John the Baptist,,,,,,"25
Third Finding of the
Honored Head of St.
John the Baptist"
052624,1st SUNDAY AFTER PENTECOST: Sunday of All Saints. Following week readings – 2nd week after Pentecost,8,1,Heb. 11: 33 – 12: 2,Matt. 10: 32-35; 37-38; 19: 27- 30,,"26
1st SUNDAY AFTER PENTECOST:
Sunday of All Saints
Tone 8, Res. Gospel 1, Epistle Heb. 11: 33 –
12: 2, Gospel Matt. 10: 32-35; 37-38; 19: 27-
30. Following week readings – 2nd week
after Pentecost."
052724,"Dispensation (Hârți) Alladius, Martyr; Julius Beginning of the Apostles’ Fast USA: Memorial Day",,,,,,"27
Dispensation (Hârți)
Alladius, Martyr; Julius
Beginning of the
Apostles’ Fast
USA: Memorial Day"
052824,"Eutychius, Martyr",,,,,Common Abstinence,"28
Common Abstinence
Eutychius, Martyr"
052924,"Theodosia, woman martyr",,,,,Common Abstinence,"29
Common Abstinence
Theodosia, woman martyr"
053024,"Ven. Father Isaac, Hegumen of the Monastery of Dalmatus",,,,,Common Abstinence,"30
Common Abstinence
Ven. Father Isaac,
Hegumen of the
Monastery of Dalmatus"
053124,"Hermas, martyr",,,,,Common Abstinence,"31
Common Abstinence
Hermas, martyr"
110124,"Cosmas and Damian, unmercenary healers (†) Holy Archangels Michael and Gabriel and All the Heavenly Powers",,,Heb. 2:2-10,Lk. 10: 16-21,Common Abstinence,"1
Common Abstinence
Cosmas and Damian,
unmercenary healers
(†) Holy Archangels
Michael and Gabriel and
All the Heavenly Powers
Epistle Heb. 2:2-10,
Gospel Lk. 10: 16-21"
110224,"Akindinus, Pegasius and others, martyrs Onesiphorus and Porphyrius, martyrs Ven. Mothers Matrona and Theoctista",,,,,,"2
Akindinus, Pegasius and
others, martyrs
Onesiphorus and Porphyrius,
martyrs
Ven. Mothers Matrona and
Theoctista"
110324,,,,,,,3
110424,"Joannicius the Great; Nicander and Hermeus, Martyrs [St. Charles Borromeo]",,,,,,"4
Joannicius the Great;
Nicander and Hermeus,
Martyrs
[St. Charles Borromeo]"
110524,"Galaction and Episteme, martyrs",,,,,,"5
Galaction and Episteme,
martyrs"
110624,H. Father Paul the Confessor,,,,,Common Abstinence,"6
Common Abstinence
H. Father Paul the
Confessor"
110724,,,,,,,7
110824,Dispensation/Hârți (†) Holy Archangels Michael and Gabriel and All the Heavenly Powers,,,Heb. 2:2-10,,,"8
Dispensation/Hârți
(†) Holy Archangels
Michael and Gabriel and
All the Heavenly Powers
Epistle Heb. 2:2-10,"
110924,"Onesiphorus and Porphyrius, martyrs Ven. Mothers Matrona and Theoctista",,,,,,"9
Onesiphorus and Porphyrius,
martyrs
Ven. Mothers Matrona and
Theoctista"
110524,th SUNDAY AFTER HOLY CROSS (24th Sunday after Pentecost),7,2,Eph. 2:14-22,Lk. 16:19–,,"5th SUNDAY AFTER HOLY
CROSS (24th Sunday after
Pentecost) Tone 7, Res. Gospel 2,
Epistle Eph. 2:14-22 Gospel Lk. 16:19–"
113324,Martyrs of Melitene Ven. Lazarus the Wonderworker of Mt. Galesius,,,,,,"33 Martyrs of Melitene
Ven. Lazarus the
Wonderworker of Mt. Galesius"
113324,Martyrs of Melitene Ven. Lazarus the Wonderworker of Mt. Galesius,,,,,,"33 Martyrs of Melitene
Ven. Lazarus the
Wonderworker of Mt. Galesius"
113124,Following week readings – 25th week after Pentecost,,,,,,"31. Following week readings – 25th
week after Pentecost."
111024,8th SUNDAY AFTER HOLY CROSS (25th Sunday after Pentecost). Following week readings – 26th week after Pentecost,8,3,Eph. 4: 1- 7,Lk. 10: 25– 37,,"10
8th SUNDAY AFTER HOLY CROSS
(25th Sunday after Pentecost)
Tone 8, Res. Gospel 3, Epistle Eph. 4: 1-
7; Gospel Lk. 10: 25– 37. Following
week readings – 26th week after
Pentecost."
111124,"Menas, Victor, Vincent and Stephanida, Martyrs Ven. Theodore the Studite USA: Veterans Day CANADA: Remembrance Day Plato and Romanus, Martyrs",,,,,,"11
Menas, Victor, Vincent
and Stephanida, Martyrs
Ven. Theodore the Studite
USA: Veterans Day
CANADA: Remembrance Day
Plato and Romanus,
Martyrs"
111224,"Hieromartyr Josaphat of Polotsk H. Father John the Merciful, Patriarch of Alexandria Prophet Obadiah. Barlaam, martyr",,,,,,"12
Hieromartyr Josaphat of
Polotsk
H. Father John the Merciful,
Patriarch of Alexandria
Prophet Obadiah.
Barlaam, martyr"
111324,"(†) Our Father among the Saints John Chrysostom, Abp. of Constantinople. Fathers Gregory the Decapolite and Proclus of Constantinople",,,Heb. 7-26-8:2,Jn. 10:9-16 Forefeast of the Entry of the Mother of God H,Common Abstinence,"13
Common Abstinence
(†) Our Father among the
Saints John Chrysostom,
Abp. of Constantinople
Epistle: Heb. 7-26-8:2
Gospel: Jn. 10:9-16
Forefeast of the Entry of the
Mother of God
H. Fathers Gregory the
Decapolite and Proclus of
Constantinople"
111424,Apostle Philip,,,,,,"14
Apostle Philip"
111524,"Gurias, Samonas and Habib, martyrs Beginning of Christmas fast (Advent) Apostle among the 70, Philemon Cecilia and others, martyrs",,,,,Common Abstinence,"15
Common Abstinence
Gurias, Samonas and
Habib, martyrs
Beginning of Christmas fast
(Advent)
Apostle among the 70,
Philemon
Cecilia and others, martyrs"
111624,Apostle Matthew the Evangelist H. Fathers Amphilochius and Gregory,,,,,Common Abstinence,"16
Common Abstinence
Apostle Matthew the
Evangelist
H. Fathers Amphilochius
and Gregory"
111724,,,,,,Common Abstinence,"17
Common Abstinence"
111824,"Plato and Romanus, Martyrs",,,,,Common Abstinence,"18
Common Abstinence
Plato and Romanus,
Martyrs"
111924,"Prophet Obadiah. Barlaam, martyr",,,,,Common Abstinence,"19
Common Abstinence
Prophet Obadiah.
Barlaam, martyr"
112024,Forefeast of the Entry of the Mother of God H. Fathers Gregory the Decapolite and Proclus of Constantinople,,,,,Common Abstinence,"20
Common Abstinence
Forefeast of the Entry of the
Mother of God
H. Fathers Gregory the
Decapolite and Proclus of
Constantinople"
112124,Dispensation (Hârți) (†) ENTRANCE INTO THE TEMPLE OF THE MOTHER OF GOD Holy Day of Obligation Apostle Heb. 9:1-7,,,,Lk,,"21
Dispensation (Hârți)
(†) ENTRANCE INTO THE
TEMPLE OF THE MOTHER
OF GOD
Holy Day of Obligation
Apostle Heb. 9:1-7; Gospel Lk"
112224,"Apostle among the 70, Philemon Cecilia and others, martyrs",,,,,Common Abstinence,"22
Common Abstinence
Apostle among the 70,
Philemon
Cecilia and others, martyrs"
112324,H. Fathers Amphilochius and Gregory,,,,,Common Abstinence,"23
Common Abstinence
H. Fathers Amphilochius
and Gregory"
110924,th SUNDAY AFTER HOLY CROSS (26th Sunday after Pentecost),1,4,Eph. 5: 8,,,"9th SUNDAY AFTER HOLY CROSS
(26th Sunday after Pentecost)
Tone 1, Res. Gospel 4, Epistle Eph. 5: 8-"
111924,Following week readings – 27th week after Pentecost,,,,Lk. 12: 16– 21,,"19; Gospel Lk. 12: 16– 21. Following
week readings – 27th week after
Pentecost."
111024,":38-42, 11:27-28",,,,,,"10:38-42, 11:27-28"
112424,13th SUNDAY AFTER HOLY CROSS (27th Sunday after Pentecost). Following week readings – 28th week after Pentecost,2,5,Eph. 6:10- 17,Lk. 18: 18– 28,Common Abstinence,"24
Common Abstinence
13th SUNDAY AFTER HOLY CROSS
(27th Sunday after Pentecost)
Tone 2, Res. Gospel 5, Epistle Eph. 6:10-
17; Gospel Lk. 18: 18– 28. Following
week readings – 28th week after
Pentecost."
112524,"Leavetaking of the Entrance Great-Martyr Catherine of Sinai Mercury, Martyr",,,,,Common Abstinence,"25
Common Abstinence
Leavetaking of the
Entrance
Great-Martyr Catherine of
Sinai
Mercury, Martyr"
112624,Ven. Alypius the Stylite Nikon the Wonderworker,,,,,Common Abstinence,"26
Common Abstinence
Ven. Alypius the Stylite
Nikon the Wonderworker"
112724,"James the Persian, martyr",,,,,Common Abstinence,"27
Common Abstinence
James the Persian, martyr"
112824,"Dispensation (Hârti) Ven. Stephen the Younger. Irenarchus, martyr [St. Catherine Labouré] USA: Thanksgiving",,,,,,"28
Dispensation (Hârti)
Ven. Stephen the Younger.
Irenarchus, martyr
[St. Catherine Labouré]
USA: Thanksgiving"
112924,"Dispensation (Hârti) Paramon and Philumenes, martyrs",,,,,,"29
Dispensation (Hârti)
Paramon and Philumenes,
martyrs"
113024,Dispensation (Hârti) Apostle Andrew the First- called,,,,,,"30
Dispensation (Hârti)
Apostle Andrew the First-
called"
100124,"Apostle Ananias, Ven. Romanus the Hymnographer [St. Thérèse of Lisieux] Ven. Mother Pelagia",,,,,,"1
Apostle Ananias, Ven.
Romanus the Hymnographer
[St. Thérèse of Lisieux]
Ven. Mother Pelagia"
100224,"Cyprian and Justina, martyrs Apostle James, son of Alphaeus. Ven. Andronicus and his wife, Athanasia",,,,,Common Abstinence,"2
Common Abstinence
Cyprian and Justina,
martyrs
Apostle James, son of
Alphaeus. Ven.
Andronicus and his wife,
Athanasia"
100324,"H. Father Dionysius the Areopagite, martyr [St. Francis of Assisi] Eulampius and Eulampia, martyrs",,,,,,"3
H. Father Dionysius the
Areopagite, martyr
[St. Francis of Assisi]
Eulampius and
Eulampia, martyrs"
100424,"H. Father Hierotheus, Bishop of Athens Apostle Philip, one of the First Seven Deacons Ven. Father Theophanes the Confessor, Bishop of Nicea [Pope St. John XXIII]",,,,,Common Abstinence,"4
Common Abstinence
H. Father Hierotheus, Bishop
of Athens
Apostle Philip, one of the First
Seven Deacons
Ven. Father Theophanes the
Confessor, Bishop of Nicea
[Pope St. John XXIII]"
100524,"Charitina, woman martyr Probus, Tarachus and Andronicus, martyrs",,,,,,"5
Charitina, woman
martyr
Probus, Tarachus and
Andronicus, martyrs"
100624,,,,,,,6
100724,"Sergius and Bacchus, Martyrs [Our Lady of the Most Holy Rosary]",,,,,,"7
Sergius and Bacchus,
Martyrs
[Our Lady of the Most Holy
Rosary]"
100824,Ven. Mother Pelagia,,,,,,"8
Ven. Mother Pelagia"
100924,"Apostle James, son of Alphaeus. Ven. Andronicus and his wife, Athanasia",,,,,Common Abstinence,"9
Common Abstinence
Apostle James, son of
Alphaeus. Ven.
Andronicus and his wife,
Athanasia"
101024,"Eulampius and Eulampia, martyrs",,,,,,"10
Eulampius and
Eulampia, martyrs"
101124,"Apostle Philip, one of the First Seven Deacons Ven. Father Theophanes the Confessor, Bishop of Nicea [Pope St. John XXIII]",,,,,Common Abstinence,"11
Common Abstinence
Apostle Philip, one of the First
Seven Deacons
Ven. Father Theophanes the
Confessor, Bishop of Nicea
[Pope St. John XXIII]"
101224,"Probus, Tarachus and Andronicus, martyrs",,,,,,"12
Probus, Tarachus and
Andronicus, martyrs"
100324,rd SUNDAY AFTER HOLY CROSS (20th Sunday after Pentecost) Tone,,,,,,"3rd SUNDAY AFTER HOLY CROSS
(20th Sunday after Pentecost) Tone"
100324,Following week readings – 21st week after Pentecost,,9,Gal 1:11-19,Lk. 7:11– 16,,"3, Res. Gospel 9, Epistle Gal 1:11-19; Gospel
Lk. 7:11– 16. Following week readings – 21st
week after Pentecost."
101324,4th SUNDAY AFTER HOLY CROSS. (Sunday of the Holy Fathers of the 7th Ecumenical Council). Following week readings – 22nd week after Pentecost,4,10,Titus 3: 8 – 15,Lk. 8:5 – 15,,"13
4th SUNDAY AFTER HOLY CROSS.
(Sunday of the Holy Fathers of the
7th Ecumenical Council) Tone 4, Res.
Gospel 10, Epistle Titus 3: 8 – 15; Gospel Lk.
8:5 – 15. Following week readings – 22nd
week after Pentecost."
101424,"Nazarius, Gervasius, Protasius & Celsus, Mrt; Ven. Cosmas of Maiuma USA: Columbus Day CANADA: Thanksgiving Ven. Hilarion the Great [Ven. Ursula]",,,,,,"14
Nazarius, Gervasius,
Protasius & Celsus, Mrt; Ven.
Cosmas of Maiuma
USA: Columbus Day
CANADA: Thanksgiving
Ven. Hilarion the Great
[Ven. Ursula]"
101524,"Lucian, Priest of the Great Church of Antioch, martyr [Ven. Theresa of Avila]",,,,,,"15
Lucian, Priest of the Great
Church of Antioch, martyr
[Ven. Theresa of Avila]"
101624,"Eulampius and Eulampia, martyrs [St. Margaret Mary Alacoque] Apostle James, Brother of the Lord",,,,,Common Abstinence,"16
Common Abstinence
Eulampius and Eulampia,
martyrs
[St. Margaret Mary
Alacoque]
Apostle James, Brother of
the Lord"
101724,"Prophet Hosea. Ven. Father Andrew of Crete. Arethas and companions, martyrs",,,,,,"17
Prophet Hosea. Ven.
Father Andrew of Crete.
Arethas and
companions, martyrs"
101824,"Apostle Luke the Evangelist Marcian and Martyrius, martyrs",,,,,Common Abstinence,"18
Common Abstinence
Apostle Luke the Evangelist
Marcian and Martyrius,
martyrs"
101924,"Prophet Joel. Varus, martyr (†) Holy Great-Martyr Demetrius, Fount of Myrrh",,,2 Tim. 2:1-19,"John, 12:17-6:2",,"19
Prophet Joel. Varus,
martyr
(†) Holy Great-Martyr
Demetrius, Fount of
Myrrh
Epistle 2 Tim. 2:1-19,
Gospel, John, 12:17-6:2."
102024,,,,,,,20
102124,Ven. Hilarion the Great [Ven. Ursula],,,,,,"21
Ven. Hilarion the Great
[Ven. Ursula]"
102224,"H. Father Abercius the Wonderworker, bishop of Hierapolis Seven Holy Youths of Ephesus [Pope St. John Paul II]",,,,,,"22
H. Father Abercius the
Wonderworker, bishop of
Hierapolis
Seven Holy Youths of
Ephesus
[Pope St. John Paul II]"
102324,"Apostle James, Brother of the Lord",,,,,Common Abstinence,"23
Common Abstinence
Apostle James, Brother of
the Lord"
102424,"Arethas and companions, martyrs",,,,,,"24
Arethas and
companions, martyrs"
102524,"Marcian and Martyrius, martyrs",,,,,Common Abstinence,"25
Common Abstinence
Marcian and Martyrius,
martyrs"
102624,"(†) Holy Great-Martyr Demetrius, Fount of Myrrh",,,2 Tim. 2:1-19,"John, 12:17-6:2",,"26
(†) Holy Great-Martyr
Demetrius, Fount of
Myrrh
Epistle 2 Tim. 2:1-19,
Gospel, John, 12:17-6:2."
100624,th SUNDAY AFTER HOLY CROSS (22nd Sunday after Pentecost) Tone,,,,,,"6th SUNDAY AFTER HOLY CROSS
(22nd Sunday after Pentecost) Tone"
100524,Following week readings – 23rd week after Pentecost,,11,Gal 6:11-18,Lk. 8: 27– 39,,"5, Res. Gospel 11, Epistle Gal 6:11-18; Gospel
Lk. 8: 27– 39. Following week readings – 23rd
week after Pentecost."
